hgnc_symbol,Sample_11_329865_P1,Sample_12_344001_P3,Sample_1_313309_P1,Sample_13_334087_P1,Sample_14_357488_P3,Sample_15_357484_P1,Sample_16_364088_P3,Sample_2_329883_P3,Sample_3_318978_P1,Sample_4_344004_P3,Sample_5_318979_P1,Sample_7_318986_P1,Sample_8_357486_P3,Sample_6_270502_P1,Sample_4_278106_P2,Sample_3_279202_P3,Sample_9_278109_P1,Sample_14_285849_P1,Sample_5_281161_P3,Sample_11_285881_P3,Sample_8_278108_P1,Sample_1_270501_1_P1,Sample_15_285880_P1,Sample_5_304943_P3,Sample_4_304938_P3,Sample_10_279201_P1,Sample_1_301350_P3,Sample_13_281163_P1,Sample_12_279204_P1,Sample_7_278102_P3,Sample_2_304940_P3,Sample_48_ASP19_05374
SBK3,72.25479673048784,17.117717684177418,16.850664251059683,60.59050819815541,0.5392042009882383,7.894412842917489,15.705658222473314,0,0.3499536389313668,74.16841214404144,34.844714493992974,8.15409873655959,0,0.34096886505505153,10.967098285506102,1.832347171545391,2.5624624215904275,2.908781536956361,5.2366305649558305,0.25818636203138784,4.059086605974847,3.3419933044194714,1.8143872716021558,1.5165043145933277,1.5712384548400093,0.46189301839247554,7.114247575714271,1.197543925917236,1.7826128175419405,0.182803989840894,4.534503201362692,0.8355356148896125
TSTD3,18.423850441224108,0,42.76944995000567,0,0,0,0,0,0,0,0,0.05253138842730388,0,0.6100365526355617,1.89148223962567,0.2531041621902812,36.918836675689526,6.888865360287,1.8766212598526484,0.08981936317786061,56.22169305667747,4.972608219553343,7.781506654532304,6.330843382503282,1.1440706039705135,0.08034300580769722,46.98817070648057,0.9189893365013191,58.63821600743237,1.430885431188711,21.520488026591668,26.909845806972164
SMIM6,0,1.496766618761407,0,0,0,0.2279240969824186,0,0,1.0709933829131442,0,611.6019740308592,0.15404131775542731,0,2.012457540487967,1.4932939494926554,0.9895924408985551,0.5738140488078953,0.9130251969091315,0.9654285149000403,1.0535333999799303,1.9520873025352463,2.0732008992848954,0.7808521308151941,1.6293185809811292,3.913974232102023,0.78531730314448,2.1142568415688956,1.2935107878406973,3.7380169204485876,1.9580780022933442,3.8282295892897094,25.515331114038993
SYCE1L,40.30592914978837,4.20584647172323,0.9857693049262453,2.401156469975068,0,115.70912279115598,12.960452159248598,8.006510761866872,3.009442944746889,0,0,0.7214152211622953,5.753881402767545,2.443481629099266,9.990686733839032,5.484178018056586,5.016329150664496,11.651916016889556,5.0639128256657315,6.414159229289575,7.479923168702517,10.550810187446704,25.029667396809206,13.688688892619737,5.446673385177269,6.252333913496436,5.814562523948886,3.2308504746066284,4.352867447292583,2.88205792580604,3.9218783052041775,8.453971218228393
BSPH1,0,0,0.6662232917085633,0.5409333128078391,1.0446050805077949,0,0,0,0,0,0,0,0,0,0.7202256532284367,0.41762616771865624,0.12108002864753752,2.0228952757206904,0.6111428213587411,0.5001867288895541,0.11233863542529773,0.26247864596450965,0.32953392676604515,0.7501116402848901,0.8494811701652621,0.39770197370252564,0.17085737505553833,0.2729426433058352,0.5116254252634813,0.47219705428830305,0.07573045919179756,16.668137894405234
TSTD1,49.538326546281425,0.9221151490583668,115.84354046065805,10.002436525223523,0,32.29603052777664,8.524583116648632,0,9.237317927625867,12.59805048617821,3.864517967777407,0,10.685779747996872,215.54458431166853,86.1272523063251,81.59278031676523,92.73757229885456,84.373310607227765,90.88130284191163,74.15417120885522,67.23768237263243,47.93906865150019,73.22812691067489,96.24088618113534,94.7980534420139,93.8594412490358,69.06197480890738,96.42429971144625,57.758856044923725,267.22769634359514,110.25813926474355,392.9220550614358
NEMP2,7.521229943670582,0.15719466772380072,64.77069487761456,5.205145210915005,0,35.71435302305331,16.36763663701309,0.5984910801192553,2.249575142191992,12.24139334912659,0.6587914952679902,11.48627725546177,4.7817644534415225,7.640055279701317,11.590480717784263,9.977260773990912,12.91649310170466,15.965433751431593,13.627089613054814,13.913616329187,20.016795577926796,24.29905054011173,16.87528024566413,17.961957933295768,5.5199036463174,13.872504652715685,21.278548016302828,4.754685772656443,15.108914004508469,7.5794095666071115,15.642316536716725,5.003737480154859
ANKRD63,21.843671547966615,0,0.6353310480860316,0,0,58.283960422055316,0,0,0,0,0,40.39521296477756,28.271039333283063,57.01786963356284,38.016005247376576,52.809431780444676,32.907708573366165,27.3655937955481,35.17808657914509,41.40303306535301,18.640547327000846,27.984403109822463,26.523012359378033,28.11245173655629,94.53766691910047,43.34951513357529,24.440228190359154,105.33795069378822,55.40124503250083,69.50406011290075,33.49512493503038,121.07924782112214
C11orf91,125.40806267591185,69.34155830965867,72.39671619563451,55.78271609291012,45.17412204718857,220.20667516760392,22.083494646673845,225.6049570254627,97.42880190602746,31.865506336554937,2.6418678274124288,45.93220623593979,45.352058096279706,64.98006341311095,51.33146409844452,81.82711371425876,49.7029206508617,59.69819429658094,40.74127975370843,66.0012417133917,79.37393139101698,60.945779274481666,53.71436529575119,57.39155286452348,84.63399045970519,98.23097147511594,84.26970789717879,71.00229408983554,65.69520287650778,41.54733623700587,44.43891079825657,344.89748689126696
SP9,0.5362396172535618,0,14.873034337647804,0,1.8781353200057673,0.518821037254825,31.08258195544156,0,0,0,0,8.064777609166617,4.112739971737627,21.165613005434498,15.86278438718796,29.79999505015133,8.97989408340603,9.547231517782803,10.43857140646559,8.093743192423133,17.521584361612522,27.33205474232499,11.701511931473876,11.969307183844876,45.21487593323961,15.239365629432138,16.74190905595753,37.35712495934978,21.904425036873317,13.159206980949905,13.105273072098083,32.06842028653159
CD300LD,0,4.811035560304522,33.377373111312245,7.690660577746233,0,2.344362140390591,0,0,23.408855369387293,126.1996013919765,0,40.40283705699493,78.5172511918031,43.60324671057262,108.61427828554743,90.33565281916809,36.51916553484533,62.509617945528746,81.42699931385482,34.71016291005306,62.28933119907922,68.50448114351374,63.02592198722637,65.7652227232383,47.087506322941685,37.863512830180284,68.65229738139973,43.79457953117789,31.174195166675478,42.55822596821247,41.91398690952237,86.80287211257631
ARMCX4,2.8985500193521663,0,0.08519279539680129,0.7055486358279628,0,3.210296466882822,4.209130027119452,0,3.5371428573170856,0.7448870770804573,1.0663240568057792,3.77072327517321,4.177031689385919,0.4561318592471554,2.0998413812802807,0.6648751653010354,4.654194709817018,3.037597555038252,1.3597999471949656,2.4177256691350784,4.904285200172964,1.2083132411599438,3.19412858954296,2.4555508224436386,1.097130244292512,1.4417629681333408,4.955184584963602,2.0313157444903305,2.0019655600936366,0.5706083713862818,3.125987039834862,4.0319184535462504
PET100,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5824452455119058,0.5489831902230742,1.4324869599021042,0.5537506205278989,1.1013765487190572,0.37266890924812746,0.5083482839063999,0.1712575001588455,0.2667615143135809,1.5070992175174376,0.8576451271788779,4.208793070364253,0.606286924945109,0.4341131440805053,1.8724247068742959,0.5849703288851692,0.5398896389939689,0.34634769448556374,8.37668538918802
ZNF717,0,1.2079169204039424,0.9625822686440295,1.7929883140320655,0,0.47824073682626783,0.11754426704397006,0,2.7657934379792075,0,0,0.024862809181577742,0,0.012030285492195774,0.0688636808788593,0.11979276916140404,0.03087186695340723,0.3684136759457899,0.1869882597280078,0.10627749210323857,0.028643067278029132,0.17846501308464127,0.5181326809541755,0.3267299142722392,0.15341994233101666,0.07605178093609702,0.05808484641264305,0.13918478652788788,0.1304495236344315,0.06019822095605268,0.057927158258989024,0.04908006897304264
KRTAP25-1,0,0,0.3925315610607211,0,0,0,1.6297353782042334,0,0,0,0,0,82.48266746021369,3.6695622179708516,3.1826187649418753,3.5063667297783936,1.0700856585876966,0.5108005831356492,2.160472460370901,0.8841138397128874,1.389962899937873,5.72203448202631,0.3883156542432316,0.6629365037112408,2.5025256094057724,1.757412775685485,2.0133463655193164,1.9297782564542294,2.712997525316082,5.633821340961389,0.6692935177221028,3.6189616951240686
ZNF705G,0,0,0,0,0,0,0,0,0,0,0,4.9639606482743535,0,0.20015793916204644,0.06365237529883751,0.07381824694270302,0.08560685268701572,0,0.5185133904890162,0,0.07942645142502132,1.2371966447624454,0.23298939254593895,0.22097883457041356,0,0,0.04026692731038632,0,0.1808665016877388,0.08346401986609465,0,0.17940151992922732
FAM240A,0,0,0,26.73620665253729,0.3741356641030109,0.2067044384462679,0,0,0,0,0,0.2095501825325747,10.486811231330993,3.2784175048036905,3.1277159768281466,5.983078065454571,1.431078410882341,2.3288142686770423,3.020638658996117,1.9706151849022187,3.218815665636132,6.141942817509073,1.5736778978093724,1.8582311088875685,2.7382509132490322,2.9912589851207483,3.1617035614056075,3.421498962360661,4.764336654534631,2.409989292135729,1.6002932630748636,2.2531908046026907
NPIPB5,0,0,0.13733964784157615,0,0,0,0,0,0,0,0,19.930980032644776,9.76119454994324,4.260256845363966,11.024049679415688,10.621625532311157,4.848525232267562,15.570964820904559,10.33706906038928,6.289818553922732,5.366918552850287,4.220507703054867,13.586457878959402,15.830547574437924,3.535187181797681,5.334142465017952,6.022904233872677,4.26216391511197,3.065216865186708,5.073941538668142,5.737253653097741,6.6935910700585355
KRTAP4-9,20.333231305132784,0.5633285274247477,1.9805001489881837,18.331738213500568,0,12.181092557638566,0,0,25.394226739218748,179.32294117489445,0,33.74177039139518,25.02415330076358,18.626819126261957,9.152922238994202,5.214252534043658,6.62285742151367,12.198846653612277,9.665168161350184,61.65756335500724,12.022276511150954,8.635070218330615,13.453372348372325,10.443258831948135,10.479894745206991,37.77319114139265,14.661737328174985,10.385715707462762,15.2092285510144,10.106734041967098,5.403024033974794,3.2200885665666874
ZNF705B,52.1445268243998,61.606765219607865,40.55075422424301,21.10312165161187,7.92411277309807,100.06755383009383,7.49381221958036,3.9092822499256084,74.57201813321164,19.288481606012702,0,32.75834750742591,60.236988736844005,36.30315563233195,43.95151688768322,29.530356699489772,16.860720012444748,24.348725394125584,48.611525334509466,34.32930291732448,26.843442582892976,27.97017683840533,26.664127111581635,31.36361570029623,12.81118951161414,40.18898710395257,32.18601888639434,13.310193856654065,18.712265450088136,26.608910393101265,26.589861443090534,57.62113583773796
GAGE12D,0,0,0.1655118832962585,0,0,0,0,0,0,0,0,17.514892806529918,12.53067505491599,0.17582724950132284,0.45291113193403615,0.36961700570313555,0.5865654721147373,0.16153522714546173,0.6604521225008481,1.1804976815159733,0.14652030569145671,1.4508862361833097,0.12280067698290231,0.16305845627845333,1.2002854311779538,1.4820347054213776,0.2334564019277384,0.2288519086179695,0.1906569960810922,0.3739235647847119,1.0865055452936017,0.5347324997202827
NBPF10,0,0,0,3.439128835761499,0,0.021332860713439504,0,0,0,0,0,0,0.016910746224151493,3.080012825393856,1.820296760969271,0.8914889456554608,2.3362498626533394,1.5649096031689294,2.2680503859678467,1.8365529110711007,1.6360690794014028,0.7244309749470941,1.209961115606701,1.171463843810091,0.7038839481833394,1.7015903611749301,1.6883524571983324,1.0088989358617317,0.8084711158214571,3.255205273757905,2.698509149393767,1.2147697232494332
CLDN24,3.922718165429525,52.33942275922241,32.63991698533568,0,0,0.8539418656173873,3.6380216587364487,0,0,0,0,16.544455738655305,6.317987422646716,2.1409553321631662,4.262693006437987,2.471742205321278,5.732947600759424,1.140248662203259,3.97878864873736,1.1512593488468468,1.8838325017473003,2.93437665744939,2.3837778473151623,1.4181974978840268,1.3965829192762227,1.8634406957871732,1.0674076130920658,1.2115689279774855,3.280421844336439,1.979595342977886,4.407444190610408,0.9752922385500852
KRTAP4-7,0,17.176115015296148,112.41133041805001,70.90493888736613,56.80958887725335,26.155383581223386,6.428593709334397,0,12.29016287172397,0,0,49.2235910647556,1.2759139997608204,13.224720980349497,8.787827933048463,3.7125541572729377,5.571746648765789,0.805954011770534,5.4541564884416776,2.441209855923644,3.8379572610224857,5.978244981221518,1.6083222992909967,1.568996842472233,8.193236829941501,3.9513683837107547,3.8914679751455443,5.613947139978122,9.18553088928535,8.066112367656164,6.547374540104494,2.0009712942624653
GOLGA8F,1.0437841379316821,0,0,0,0.2284855259706013,0.06311744224128514,0.2016729397777814,0.7890474374013728,0.29658278296056295,0.1415700656640762,0,9.384671050946032,0,4.2106803924055916,3.702056208852121,1.050490437261543,0.2913209786255468,1.3590028892455146,1.8447111007782309,0.7658377407546415,0.5405780222405298,1.3013322567819032,2.162359746872845,3.062663178795297,1.1922567660864622,1.413571145660064,0.7848010665594525,0.9850582153556078,1.2309810399148777,3.2534219115027865,0.4141113738414348,0.6124189816520734
SMIM9,1.2799026297636689,0,23.58666516019392,0,0,63.89771298395301,32.64282967170881,0,0,0.8332568825503698,0,0,0,2.976429984422492,3.8827322432534004,9.40892025500004,6.1572054725429854,8.928955075284577,6.058253975981001,4.292941216453652,9.18368344601809,6.81462768036598,6.787879940314757,9.053389752946323,3.0074643396500473,4.2880179831932255,9.165085571384683,3.7774079798458153,7.904008538322443,2.887559348713806,6.922181382110095,0.6139070814167915
CXorf49B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXorf51B,2.3751252453696576,442.81737897794665,29.17997175373762,16.153898930425882,35.874314203192355,23.26699137962991,189.29860129255795,177.75185079541885,80.98470511891172,64.75052797827485,192.69651236588714,34.36176463464901,23.225713059573106,56.78377151532106,42.612940061647556,21.981152642698728,28.20335352222915,39.26633706433176,34.676076247505556,48.79447157989238,37.90890335707924,31.74553377014597,75.61073189984933,47.41459103408098,60.1434607931732,53.14769321171217,38.77760260164601,42.38462745910887,32.84915572890325,34.54800639662776,38.67232955824424,15.167987505116947
CD24,0,0,2.9313824835176785,0,0,0,0,0,4.881371675516054,0,0,18.956409356368802,0,7.955053874112372,7.724420130874982,13.061258395400975,8.42716999386861,11.357112047974733,10.92723364589429,6.702502167120024,10.953016953966529,7.034427711848858,12.423429039079902,14.270873956420035,3.1218433003573383,8.083292615503833,11.891673303865465,4.42167082155453,3.2232401791599323,9.916138140054365,7.270124082412566,6.3286425926631535
JMJD7,0.060063790847107966,2.003524092919426,7.513398563674958,0,16.09319069526882,19.61305277959565,0.696307263205042,0,0,0,0,5.213782763271225,6.080776281539097,5.188081456186377,1.0334323287547984,6.497028616596795,0.8595283881219419,2.793477553961241,1.0338334729534657,0.654747893613393,0.8992798570696698,3.2376407577285127,2.8204451099190844,3.7765435931202322,7.185080456381654,1.1863550908380305,0.8946139508681673,5.8127327736268555,2.0671203238503404,4.421858234938132,1.1209507137461177,1.0532713668059617
PLA2G4B,8.974947101814923,27.728495585791524,22.71904797379316,0.40246915423927954,6.347253395895486,30.666292666351215,17.26456495644113,0,0,16.052123486370416,0,23.86956965437512,19.34543516000647,10.19227958756047,4.8116440504861675,4.8291885952609235,7.627353067430543,8.923029526789412,7.957371547725589,7.091574225632823,3.9980540750962335,3.4284469023896738,6.59267798273397,6.774756875557484,5.161637007795979,5.80705962113594,3.8701754747127093,9.578454741814673,14.481065826492,11.520614308308732,7.080754856811234,7.96389980489512
HDAC5,21.08190553767546,7.364557009453505,41.869235716127875,7.4926228453617885,0,63.83680605046512,0.689092743336393,10.784329595444635,10.87703686495394,42.05211208453501,14.442921943264396,59.25466976206835,48.55248393802632,15.656876735839646,48.20263546314261,15.148318601620058,37.065432362551256,42.5623048748379,44.956459316695536,42.749007900099855,13.847589727532382,23.59260293823434,47.14428945950568,55.69993244930643,12.034467584710587,42.831011867083504,15.924854971883779,8.961942561923562,30.513471328844524,19.598084384373788,34.98560282855638,4.675136100610939
C17orf99,22.708950595924268,8.862300506719778,1.0932380699470592,31.156292984140183,0,21.024260851045167,0,0,0,0,0,19.345548766993605,0,21.857041048190222,9.37357288108869,11.538789390846118,12.040376683905823,4.516845954374135,8.905342260437376,14.650934272697942,11.641191511550216,11.607740255220856,5.59674368808602,8.385468948273221,9.949352380488474,14.683689732863291,11.789480401931607,24.219370788214842,7.524475321907576,22.112310946270487,14.409080843334486,10.33328819999092
KLLN,0,0.5795289971168787,9.168553413599728,0.9925753188954689,0.3194630454300201,0.044124655670199346,0.07049358077338863,0,18.556706952106957,18.111501713680752,0,0.059642838953235355,0,1.313092863297113,0.7158473817802395,5.555785291292051,2.092133803392639,0.5744565828577209,0.4485619697940987,1.9885843203268592,2.765626438735399,4.9099524313856815,0.6718578072012892,0.9845105664576176,1.3963706726319558,2.5997546485298253,2.5951785160411482,1.1060016252357796,1.4277543285555954,1.3718776237050394,1.6791020446944502,0.7438843025614281
PDCD6IP,0.8357693128973861,0,5.664357715043622,0,0,3.8593282679231615,0,0,0,0,0,0.7824920926472012,5.375668339483089,1.4784282486552949,1.8748906630164452,1.924978459749643,2.128291897068372,1.5735881242084198,1.9966855472928264,2.4687860895673435,0.9551245418587321,1.0113441021402039,1.6055031541563936,1.9168606618410764,1.6500731231168062,2.203568692153696,1.3112043194081027,1.3949737286923558,1.7717440504577833,1.4434910826972842,2.705721208950762,10.266018705551504
