hgnc_symbol,6_270502_P1,4_278106_P2,3_279202_P3,9_278109_P1,14_285849_P1,5_281161_P3,11_285881_P3,8_278108_P1,1_270501_1_P1,15_285880_P1,5_304943_P3,4_304938_P3,10_279201_P1,1_301350_P3,13_281163_P1,12_279204_P1,7_278102_P3,2_304940_P3,48_ASP19_05374,11_RA_23_4,19_RA022,9_RA_23_15,47_RA_019_03,37_RA_18_3,45_RA_023_11,22_RA022,35_RA_17_1,21_RA022,18_RA022,46_RA_021_16,31_RA_21_20,44_RA_17_4,43_RA_18_14,10_RA_23_3,20_RA022
HDAC6,0.8487229582096588,0.6737927983029148,0.4222029183764566,0.193802432841602,0.4979717593717391,0.6909367276390993,0.6574843376935378,0.9442653170952672,0.5600443666204712,0.9184073003379895,1.3048916677665612,0.9716461598533455,0.6699931671607401,0.7445271509202863,1.725405325461284,0.8599940683857293,0.7167683643955652,0.9513080276608152,0.17646125324098336,1.2663964229640128,0.6931383986994638,0.8540715725536332,0.7021881366834196,0.3560003470422324,0.760380505310315,0.7385092231941107,0.8608993264836904,0.6836168017324896,0.8258505517553282,0.5691493760502939,0.7606219785837821,1.0002773700448282,0.281735774601488,1.0759106407949963,0.3983760600845494
HSFX2,6.424983766698804,5.463335806048506,8.984027394111262,10.108215107679772,6.021367958159937,5.592322396242019,10.012150191852992,5.368394587559799,7.882157350601355,3.916538322445288,5.8752630356241315,6.760792077513982,8.837906194850545,6.093483272061709,6.588389050317134,7.644946150986111,7.130752072350303,11.933535237331661,26.98725968184545,18.74392695800379,46.177918606555345,20.64375758377829,31.034985749439098,31.059548956117734,29.15705145463137,48.15449419095938,23.54395398187223,53.47885135279995,51.73593447520578,33.612632715102,28.036664018079232,23.25302990079115,32.28852963887871,17.487870312869788,24.71043072406119
CCDC166,18.296098819435205,53.58246481999109,21.942110383641456,28.673862767049364,25.363892120354073,66.32922122673733,46.27681433167312,55.5850094881092,56.10007433249116,42.20645291569974,33.234438809643414,32.006386891083366,50.2479263729952,51.856734539713074,34.81405814758216,84.07110075430793,13.00710825318533,35.42587615327155,7.221383252651493,34.46391275280478,10.786789106874373,31.948754900690908,20.331431833596117,14.055246458589249,24.79632683013602,11.172060008684326,23.81083817045532,15.677452976824764,12.092631009565475,16.328660856936942,17.328162166321434,28.91708424171554,9.699975853964446,34.38561133343267,8.694361789533593
C8orf89,166.4769057766457,51.33350007419927,26.409497273552365,16.579321942449088,29.404712748967572,43.09433449129547,11.526539062918433,16.64414376647275,57.32366409623834,39.018088900693975,32.67044407455285,73.46068462308745,13.885309977572641,15.324800754301034,94.57446524379046,41.963220111740355,85.38947087703905,23.922749679725158,51.26735471948058,15.909995035038348,30.849544875376296,15.971395601804069,10.11504842341388,11.374668005994973,4.371205734021496,28.166307322431564,21.270153757482124,44.94185900203094,27.59054536285786,17.483115929757492,19.974316537718764,25.91981959672245,12.404942477538903,15.696711951602545,25.390429496713683
SUPT20HL1,0.22735133668139426,25.016001418486074,18.034330038363315,6.853612551317496,18.364601255985896,20.11547206203236,6.407677410425579,33.134966478880465,39.652925910315645,21.08855283161701,22.260905448204657,59.783161666941574,7.50256385370655,23.20760971662044,51.170091096595655,23.920145326526594,0.6629105364557774,18.829111117319105,41.204520983904125,45.97263211817086,61.44589701613074,44.263555636473995,78.60941883321013,60.77392161008704,29.615768225545075,53.30861897786445,51.38495879469364,88.4683640554927,68.65698074204595,27.786774449055073,39.11943197311229,66.7715191372227,67.60511346372853,41.88886125623003,48.00529835834558
C17orf107,14.530781287417811,13.884949085408204,16.495658093653418,14.062189699197878,12.303751418788476,13.098660526354351,14.627675434078244,10.749819320361782,23.386515944601125,14.582824637788118,14.575456629596157,12.099426808916542,15.899977184672693,11.868113087272045,16.606708323265135,19.297412661076756,12.306360617520046,18.68471802333874,6.379769457193109,13.279999572737353,12.139861402749858,11.565909652724017,7.305207858084632,11.679676278143766,8.613757453038957,11.003922665893965,17.391920688919754,10.382942904896556,13.217461327929744,10.889138039403718,13.057339306177061,22.458522638276595,11.997967946024506,15.608990381614152,11.378811303248503
TMEM262,1.8884080414148463,1.516224780534819,0.5846623005391051,1.860737734638825,1.9610108123274983,1.435203213167663,2.5591803184158834,3.6122698410183824,0.869143839745078,2.3316353023785186,1.0786687786754194,2.0182885565347224,1.4619874263970631,4.4316956165862464,1.2524680783078355,3.1946660841480754,2.22473377313957,0.8562850829477564,0.6050862280445598,1.329473425562388,0.7408849858150923,2.2171820383466043,1.0439587455797164,0.35386086830703434,0.4923947235402364,2.084934275767578,0.6272434413237445,2.089808929131396,0.2822882773781775,0.5272373597114718,0.747504338411383,0.29921430437773533,0.6728007795200096,1.0632055335143278,0.923086550215444
TMEM221,0.16422558593254727,0.1611605515102085,0.6711568100765604,0.17800115856306328,0.535981263239186,0.32035230072657817,0.24481529727145435,0.8130718386571937,0.13302991178397547,0.16221670965867507,0.02293048596750349,0.20594423795963848,0.13985606400023967,0.37224273641036576,0.5271776700972937,0.846295991188634,0.5959004909051498,0.10921814073173118,0.3054963548316079,0.03297247902877072,0,0.28940637525287255,0.2800611575841011,0.032597161693648714,0.012560871906362646,0.07770707515678807,0.015000778613002783,0.12116028893011839,0.012001844331046159,0.030261823292766905,0.10726119736640559,0,0.09901723469658742,0.06633127043475692,0.10188916285124582
PRR32,1.5425426877527362,2.7247560236994914,0.3502255834525201,2.006321127080004,1.5103139508145769,3.1809577328520455,0.5748769969546682,1.9856314299399191,0.8121926052581143,1.2189389266935486,1.8953625809488217,1.1122793169753702,1.182279563033811,2.7582805862192528,0.27009213815831556,2.5613807629722105,2.958515156994162,1.897854346435553,14.039282661940154,13.060694923984533,17.336479852738456,19.438023733574973,14.005216510342022,3.6223394128436186,12.64768217023058,3.2990991574104,5.382369835588868,3.148571132391415,7.2373468865221735,23.238534492065213,20.339004880723632,7.909193758504871,18.656840273313847,14.271728748108291,5.397634453540203
LRRC70,0.7742480603124938,1.6847691091847543,0.535008899292787,0.9121668974830166,1.483183366727023,1.1256996300701458,1.0663725459739817,1.5416369888812531,1.6020226203998427,0.9975353910980329,0.49353053501867783,10.685532166589123,1.684227066859267,2.5010202528594285,3.2909448030023665,0.8673687237393514,1.2214767732648915,0.39178183652878673,14.036910851139083,1.2600144982597732,9.336024674053506,1.690285393827847,6.842105457072775,3.3126139474048606,4.216116136600414,2.798088155938371,18.285164295272274,1.6101640324254634,3.3273365695945345,27.06605454898013,26.560236587553,21.548654887083078,3.4402655449417487,2.3975308418043184,15.712661997328544
LRRC69,30.431645095206626,16.914660106162398,10.532519384711819,0.33520643013714124,2.0859771876228783,3.3323917743647864,1.7672770948864587,1.071806708883482,12.651155479112914,0.8655312864889954,2.0439480833397514,15.900947882659834,0.7462227488901677,1.2981413511042925,19.494297265897252,3.3645182402057214,34.8945130093857,0.4456320243772229,54.58703343956074,3.956197200740798,20.849145754075174,3.8722472817413065,1.9951359913924374,21.5637981930385,8.783613849401092,23.524265119500583,8.813692767424088,17.61944025588475,19.497571367582488,5.4159854727093295,3.713371039412162,8.317330955512475,26.925730744184275,5.77375895011617,33.377654057243426
EFCAB10,56.44336886583369,104.46518267567284,146.95483856567193,48.00381191961856,63.39229810637276,78.3130756440031,54.031802197509535,95.91890811627825,107.74820869722825,69.39689989572314,85.32745423254408,69.2065427904484,50.95143155328773,109.19066017900927,94.81906183265727,65.61507367616973,58.52672268238846,64.19173021611083,72.02692804971817,303.37965103458214,115.1233875512027,146.27201362294767,225.62454202530387,229.7123286964456,83.23553042663015,110.4572642188145,58.87972193473815,104.98922561718096,107.47837356273328,121.17200808290637,124.58156662227147,59.4092884166065,188.610974230966,277.5507770715199,92.89855791844433
SBK3,0.4182762161044436,13.838692472063652,2.3063474175962484,3.319257989345363,3.8028441719721102,6.910384531909496,0.33403665758328865,5.177156320731579,4.477291249603927,2.3609124910070785,1.9606741888630552,2.0138282503324363,0.5724771206955352,9.104653196398587,1.4822025545499358,2.309446242726679,0.23230645476429768,5.762183596852859,1.0823020239194818,2.7164839146620063,11.007280191989098,2.7984095495091856,7.164646490652243,3.2525222720449514,2.0337806371197833,6.022328990426591,22.650938913548764,1.96175433879788,3.74460858555251,7.481235972082724,10.389503104356404,24.87205755340009,8.826757358173692,2.5341477074936143,3.657823626948067
TSTD3,0.7483492103614923,2.3867426322916305,0.3185783458044629,47.822415876468135,9.006273298296513,2.476434868849228,0.11620660218507049,71.70787958605389,6.661837185512294,10.125432727114262,8.18508796471002,1.4663348491463142,0.09957832398699108,60.134398481729605,1.137434972268854,75.96815545469619,1.818362509388582,27.346987662469687,34.85737778406367,613.1684207674678,19.483980682086134,813.3553633163922,357.1114532122335,18.022371096056464,296.235657359737,24.97869607448264,46.40145088159605,27.1606303820718,20.309525425785395,174.72211803177788,199.38741327777814,30.359978586076156,13.752364254627373,482.11853977737263,13.303264017783826
SMIM6,2.4687389711381837,1.8842938395776918,1.2455849011485283,0.7432838233475741,1.1936587553297817,1.2740028522683968,1.3630416913301988,2.489787013182747,2.7774814009244886,1.0160584667479513,2.106530694587142,5.016470832546449,0.973334020291523,2.705778103127817,1.6009809348804505,4.842750510502057,2.4883163614789323,4.864692065442327,33.05100825576244,364.6396646304157,284.79864686134766,181.97852670505492,27.124179543705882,92.68505066813981,109.51714990184495,198.30980097090887,91.73151251714238,255.11340207895313,274.5042122222614,198.20590706617043,202.45678582652667,109.9033062623177,22.547826793245004,183.8908432708446,345.6256782094717
SYCE1L,2.9974884943683824,12.606620064401493,6.90285116598036,6.49784772265843,15.233327203906029,6.68246201968111,8.298518532510329,9.540257518633192,14.134992450768198,32.569041531413966,17.69797733700032,6.980903948484805,7.749236238474818,7.441345652637837,3.9988302083891796,5.6393139734622215,3.66250572403848,4.983695420550008,10.950760202908246,8.720282895044395,8.967769617837227,6.72953237800741,13.891731874493496,16.606909377637066,15.999375067901633,6.497301867398696,30.065644262840156,6.213119718345193,7.495009228895028,17.903048327379107,16.662143830437564,42.26338969396805,22.384559662994878,9.66250517790891,28.53323019000663
BSPH1,0,0.9088075137150596,0.5256596830535072,0.15683970584398352,2.6446659579095617,0.8064788697845814,0.6471321791407136,0.1432821550538862,0.35164443424548564,0.4287953162422546,0.9698122964237715,1.0887648360022173,0.4929177790834135,0.21865940556215424,0.3378216651582602,0.6628312129425081,0.6000658067000308,0.09623387400100933,21.590892185328524,1.045893084788759,0.3681171658154176,2.2915126717165366,0.1377300977664504,0.6363002769557681,3.4973577519711108,0.9676946826227333,1.7799471279307406,0.42702517734544787,0.06345011739234264,1.0428658234292965,0.5040510905801527,4.989067867489311,0.34898276143063306,1.6832320552526394,0.2394031808074634
TSTD1,264.41467936708386,108.67856994645926,102.69958722907215,120.1266114858432,110.30685819342177,119.92916850032285,95.9392715462392,85.7582077146184,64.22429760816284,95.28572109294029,124.4289380734541,121.5009711033903,116.33079638948506,88.38395388993575,119.34455201175787,74.82890943254529,339.5917058836733,140.10964669732664,508.96733527245004,285.9429597208715,414.5543950235105,259.0081752255091,479.18131948771577,293.58779575563995,416.6705699937923,354.2670567270869,294.45159298641533,347.56926346907863,421.87983054168626,199.4225884606169,172.2275478802272,226.07213270917157,258.90376727860985,298.15764580034914,265.95876488569127
NEMP2,9.372273367852179,14.625299608081166,12.55822585267557,16.731239670452467,20.87267672847214,17.982637520237752,18.001175030820857,25.53039385622259,32.55360392645194,21.95841017229616,23.2228467551054,7.074761865600405,17.19378991278441,27.23180464968588,5.884884258350515,19.57420272984862,9.63187820548988,19.877348358153686,6.481537238420235,34.354117191567035,27.98438861045266,35.15226545992633,29.5516544143131,14.984478744359603,14.766520545572183,25.357180107337644,16.95800856394675,20.52169042279968,28.818682770989756,16.17908488738351,16.04648076645693,23.31598588770614,21.150214459385868,30.364100973936804,21.05468987810953
ANKRD63,69.94544430563336,47.97000919833781,66.4704257484301,42.62664446232151,35.7768665524631,46.42185511147427,53.56646520810254,23.775059954085787,37.490895928279414,34.512208147876166,36.34632488355652,121.16723834994755,53.72803792009207,31.278051451804213,130.37699597515942,71.77453001774958,88.32543431139392,42.56366153124957,156.8386944089296,42.935516811542385,96.21219010778626,44.02759973313435,43.22519942317001,56.431985192481385,50.90172456771774,128.22718905182447,51.678644751451884,149.70381916740996,138.87792938618225,80.17550459847602,85.7290359452472,43.1816360148514,56.8889531325093,40.575431991958126,72.07958508008771
C11orf91,79.71289414438041,64.77195036520718,102.99453909985215,64.38214081663534,78.04743236082271,53.76317957281734,85.39116475721461,101.23736951003718,81.6494766417041,69.89407275838907,74.20099981081573,108.47387320562682,121.7489363855596,107.84646685402885,87.87968391076231,85.11076435404809,52.79816044780846,56.470389697105,446.7592301932909,165.06952134731512,396.39028677360506,180.32651958350573,385.6436198900528,369.2499162892347,365.62126526877256,418.8456146484199,408.7659524346194,354.1169924224086,389.55093069779844,357.42461144319657,444.72031958106334,420.4744362889955,371.44447061629637,195.6457128753951,232.95911935996276
SP9,25.96446018030051,20.016251260833542,37.508798930462376,11.632008699398117,12.481732737432964,13.774991664526745,10.471532663703755,22.34788020867273,36.61694036600243,15.226212239843523,15.475004870151686,57.95109851668296,18.887897866754017,21.425916680280036,46.23698959767106,28.37805921885507,16.72265864609818,16.65342071114374,41.539481455376574,22.065451666667933,62.131346549452104,23.507854674267403,49.61202198639957,65.42015976340868,54.79145129248165,71.16171831467555,42.88631535438425,66.43085407356408,65.73824636799641,46.342533287628946,57.99502251352055,42.89210412805992,49.80379759262117,37.2689043222566,50.2637097208788
CD300LD,53.48934437466064,137.05353559703863,113.70410740484421,47.30470618590632,81.72299407025683,107.45304056846591,44.907355723289584,79.4468401479222,91.7759211476906,82.0104333875132,85.02723894515371,60.351215424206764,46.928604549769865,87.85965798089502,54.204640223809534,40.38741738488202,54.08279438724618,53.261862904005824,112.43916177274762,190.931169948294,164.7002581967802,173.31183149441503,173.6859227924696,206.9842479723041,99.22181848660581,170.15906782457665,192.37368854153198,129.66314492110706,170.58189665828695,121.45485665040395,164.38263019032337,227.91038254591714,282.0329113841763,172.662116588325,133.69202976462697
ARMCX4,0.5595499404316014,2.6496579458994214,0.8368682225337425,6.028760790544883,3.9712539467852275,1.7944249465432158,3.1280079827493767,6.255163682729054,1.6187854997410673,4.15625605567428,3.1747586015261526,1.4061722289474907,1.78694260327852,6.34153319660151,2.514163631430046,2.593626498883672,0.7251264479016505,3.9723229745428363,5.2227019707926345,11.937498480255051,2.699283218652484,7.345647380565004,11.041045065212185,8.510248715311976,9.502051297431267,3.5694081916654024,4.841995222561422,1.4525068033732893,2.612590591549088,2.772282570797288,5.987297371557656,5.7523139466373125,4.559874921826663,8.906236286301821,7.029471683592284
